id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
81,2026-05-13,Steel_Aluminum,X,101.79,94.1934,94.1728,-14.4666
82,2026-05-14,Steel_Aluminum,X,101.8123,94.2255,94.2048,-14.4666
83,2026-05-15,Steel_Aluminum,X,101.8346,94.257,94.2363,-14.4666
84,2026-05-16,Steel_Aluminum,X,101.8569,94.2879,94.2673,-14.4666
85,2026-05-17,Steel_Aluminum,X,101.8792,94.3184,94.2978,-14.4666
86,2026-05-18,Steel_Aluminum,X,101.9015,94.3484,94.3278,-14.4666
87,2026-05-19,Steel_Aluminum,X,101.9238,94.378,94.3573,-14.4666
88,2026-05-20,Steel_Aluminum,X,101.9461,94.4071,94.3864,-14.4666
89,2026-05-21,Steel_Aluminum,X,101.9685,94.4358,94.4152,-14.4666
90,2026-05-22,Steel_Aluminum,X,101.9908,94.4642,94.4435,-14.4666
91,2026-02-22,Steel_Aluminum,NUE,100.0219,98.8161,98.7944,-14.4666
92,2026-02-23,Steel_Aluminum,NUE,100.0438,97.6317,97.6103,-14.4666
93,2026-02-24,Steel_Aluminum,NUE,100.0657,96.4467,96.4256,-14.4666
94,2026-02-25,Steel_Aluminum,NUE,100.0876,95.2612,95.2404,-14.4666
95,2026-02-26,Steel_Aluminum,NUE,100.1096,94.0752,94.0546,-14.4666
96,2026-02-27,Steel_Aluminum,NUE,100.1315,92.8887,92.8683,-14.4666
97,2026-02-28,Steel_Aluminum,NUE,100.1534,91.7016,91.6816,-14.4666
98,2026-03-01,Steel_Aluminum,NUE,100.1754,90.5141,90.4942,-14.4666
99,2026-03-02,Steel_Aluminum,NUE,100.1973,89.326,89.3064,-14.4666
100,2026-03-03,Steel_Aluminum,NUE,100.2193,88.1373,88.118,-14.4666
101,2026-03-04,Steel_Aluminum,NUE,100.2412,86.9482,86.9291,-14.4666
102,2026-03-05,Steel_Aluminum,NUE,100.2632,85.7585,85.7397,-14.4666
103,2026-03-06,Steel_Aluminum,NUE,100.2851,86.1311,86.1122,-14.4666
104,2026-03-07,Steel_Aluminum,NUE,100.3071,86.4865,86.4676,-14.4666
105,2026-03-08,Steel_Aluminum,NUE,100.3291,86.8257,86.8067,-14.4666
106,2026-03-09,Steel_Aluminum,NUE,100.3511,87.1495,87.1304,-14.4666
107,2026-03-10,Steel_Aluminum,NUE,100.373,87.4584,87.4393,-14.4666
108,2026-03-11,Steel_Aluminum,NUE,100.395,87.7534,87.7342,-14.4666
109,2026-03-12,Steel_Aluminum,NUE,100.417,88.0351,88.0158,-14.4666
110,2026-03-13,Steel_Aluminum,NUE,100.439,88.304,88.2847,-14.4666
111,2026-03-14,Steel_Aluminum,NUE,100.461,88.561,88.5416,-14.4666
112,2026-03-15,Steel_Aluminum,NUE,100.483,88.8064,88.7869,-14.4666
113,2026-03-16,Steel_Aluminum,NUE,100.505,89.0409,89.0214,-14.4666
114,2026-03-17,Steel_Aluminum,NUE,100.5271,89.265,89.2454,-14.4666
115,2026-03-18,Steel_Aluminum,NUE,100.5491,89.4792,89.4596,-14.4666
116,2026-03-19,Steel_Aluminum,NUE,100.5711,89.684,89.6644,-14.4666
117,2026-03-20,Steel_Aluminum,NUE,100.5931,89.8799,89.8602,-14.4666
118,2026-03-21,Steel_Aluminum,NUE,100.6152,90.0672,90.0475,-14.4666
119,2026-03-22,Steel_Aluminum,NUE,100.6372,90.2465,90.2267,-14.4666
120,2026-03-23,Steel_Aluminum,NUE,100.6592,90.418,90.3982,-14.4666
121,2026-03-24,Steel_Aluminum,NUE,100.6813,90.5822,90.5624,-14.4666
122,2026-03-25,Steel_Aluminum,NUE,100.7034,90.7395,90.7196,-14.4666
123,2026-03-26,Steel_Aluminum,NUE,100.7254,90.8901,90.8702,-14.4666
124,2026-03-27,Steel_Aluminum,NUE,100.7475,91.0344,91.0144,-14.4666
125,2026-03-28,Steel_Aluminum,NUE,100.7695,91.1726,91.1527,-14.4666
126,2026-03-29,Steel_Aluminum,NUE,100.7916,91.3052,91.2852,-14.4666
127,2026-03-30,Steel_Aluminum,NUE,100.8137,91.4323,91.4123,-14.4666
128,2026-03-31,Steel_Aluminum,NUE,100.8358,91.5542,91.5342,-14.4666
129,2026-04-01,Steel_Aluminum,NUE,100.8579,91.6713,91.6512,-14.4666
130,2026-04-02,Steel_Aluminum,NUE,100.88,91.7836,91.7635,-14.4666
131,2026-04-03,Steel_Aluminum,NUE,100.9021,91.8915,91.8714,-14.4666
132,2026-04-04,Steel_Aluminum,NUE,100.9242,91.9951,91.975,-14.4666
133,2026-04-05,Steel_Aluminum,NUE,100.9463,92.0947,92.0746,-14.4666
134,2026-04-06,Steel_Aluminum,NUE,100.9684,92.1905,92.1703,-14.4666
135,2026-04-07,Steel_Aluminum,NUE,100.9905,92.2826,92.2624,-14.4666
136,2026-04-08,Steel_Aluminum,NUE,101.0126,92.3713,92.3511,-14.4666
137,2026-04-09,Steel_Aluminum,NUE,101.0347,92.4566,92.4364,-14.4666
138,2026-04-10,Steel_Aluminum,NUE,101.0569,92.5388,92.5186,-14.4666
139,2026-04-11,Steel_Aluminum,NUE,101.079,92.6181,92.5978,-14.4666
140,2026-04-12,Steel_Aluminum,NUE,101.1012,92.6944,92.6741,-14.4666
141,2026-04-13,Steel_Aluminum,NUE,101.1233,92.7681,92.7478,-14.4666
142,2026-04-14,Steel_Aluminum,NUE,101.1455,92.8392,92.8188,-14.4666
143,2026-04-15,Steel_Aluminum,NUE,101.1676,92.9078,92.8875,-14.4666
144,2026-04-16,Steel_Aluminum,NUE,101.1898,92.9741,92.9537,-14.4666
145,2026-04-17,Steel_Aluminum,NUE,101.2119,93.0382,93.0178,-14.4666
146,2026-04-18,Steel_Aluminum,NUE,101.2341,93.1002,93.0798,-14.4666
147,2026-04-19,Steel_Aluminum,NUE,101.2563,93.1602,93.1398,-14.4666
148,2026-04-20,Steel_Aluminum,NUE,101.2785,93.2182,93.1978,-14.4666
149,2026-04-21,Steel_Aluminum,NUE,101.3007,93.2745,93.254,-14.4666
150,2026-04-22,Steel_Aluminum,NUE,101.3228,93.329,93.3085,-14.4666
151,2026-04-23,Steel_Aluminum,NUE,101.345,93.3819,93.3614,-14.4666
152,2026-04-24,Steel_Aluminum,NUE,101.3672,93.4332,93.4127,-14.4666
153,2026-04-25,Steel_Aluminum,NUE,101.3894,93.483,93.4625,-14.4666
154,2026-04-26,Steel_Aluminum,NUE,101.4117,93.5314,93.5109,-14.4666
155,2026-04-27,Steel_Aluminum,NUE,101.4339,93.5785,93.558,-14.4666
156,2026-04-28,Steel_Aluminum,NUE,101.4561,93.6243,93.6038,-14.4666
157,2026-04-29,Steel_Aluminum,NUE,101.4783,93.6688,93.6483,-14.4666
158,2026-04-30,Steel_Aluminum,NUE,101.5005,93.7122,93.6917,-14.4666
159,2026-05-01,Steel_Aluminum,NUE,101.5228,93.7545,93.734,-14.4666
160,2026-05-02,Steel_Aluminum,NUE,101.545,93.7958,93.7753,-14.4666
161,2026-05-03,Steel_Aluminum,NUE,101.5673,93.8361,93.8155,-14.4666
162,2026-05-04,Steel_Aluminum,NUE,101.5895,93.8754,93.8548,-14.4666
163,2026-05-05,Steel_Aluminum,NUE,101.6118,93.9138,93.8932,-14.4666
164,2026-05-06,Steel_Aluminum,NUE,101.634,93.9513,93.9308,-14.4666
165,2026-05-07,Steel_Aluminum,NUE,101.6563,93.9881,93.9675,-14.4666
166,2026-05-08,Steel_Aluminum,NUE,101.6785,94.024,94.0034,-14.4666
167,2026-05-09,Steel_Aluminum,NUE,101.7008,94.0593,94.0387,-14.4666
168,2026-05-10,Steel_Aluminum,NUE,101.7231,94.0938,94.0732,-14.4666
169,2026-05-11,Steel_Aluminum,NUE,101.7454,94.1276,94.107,-14.4666
170,2026-05-12,Steel_Aluminum,NUE,101.7677,94.1608,94.1402,-14.4666
171,2026-05-13,Steel_Aluminum,NUE,101.79,94.1934,94.1728,-14.4666
172,2026-05-14,Steel_Aluminum,NUE,101.8123,94.2255,94.2048,-14.4666
173,2026-05-15,Steel_Aluminum,NUE,101.8346,94.257,94.2363,-14.4666
174,2026-05-16,Steel_Aluminum,NUE,101.8569,94.2879,94.2673,-14.4666
175,2026-05-17,Steel_Aluminum,NUE,101.8792,94.3184,94.2978,-14.4666
176,2026-05-18,Steel_Aluminum,NUE,101.9015,94.3484,94.3278,-14.4666
177,2026-05-19,Steel_Aluminum,NUE,101.9238,94.378,94.3573,-14.4666
178,2026-05-20,Steel_Aluminum,NUE,101.9461,94.4071,94.3864,-14.4666
179,2026-05-21,Steel_Aluminum,NUE,101.9685,94.4358,94.4152,-14.4666
180,2026-05-22,Steel_Aluminum,NUE,101.9908,94.4642,94.4435,-14.4666
181,2026-02-22,Steel_Aluminum,STLD,100.0219,98.8161,98.7944,-14.4666
182,2026-02-23,Steel_Aluminum,STLD,100.0438,97.6317,97.6103,-14.4666
183,2026-02-24,Steel_Aluminum,STLD,100.0657,96.4467,96.4256,-14.4666
184,2026-02-25,Steel_Aluminum,STLD,100.0876,95.2612,95.2404,-14.4666
185,2026-02-26,Steel_Aluminum,STLD,100.1096,94.0752,94.0546,-14.4666
186,2026-02-27,Steel_Aluminum,STLD,100.1315,92.8887,92.8683,-14.4666
187,2026-02-28,Steel_Aluminum,STLD,100.1534,91.7016,91.6816,-14.4666
188,2026-03-01,Steel_Aluminum,STLD,100.1754,90.5141,90.4942,-14.4666
189,2026-03-02,Steel_Aluminum,STLD,100.1973,89.326,89.3064,-14.4666
190,2026-03-03,Steel_Aluminum,STLD,100.2193,88.1373,88.118,-14.4666
191,2026-03-04,Steel_Aluminum,STLD,100.2412,86.9482,86.9291,-14.4666
192,2026-03-05,Steel_Aluminum,STLD,100.2632,85.7585,85.7397,-14.4666
193,2026-03-06,Steel_Aluminum,STLD,100.2851,86.1311,86.1122,-14.4666
194,2026-03-07,Steel_Aluminum,STLD,100.3071,86.4865,86.4676,-14.4666
195,2026-03-08,Steel_Aluminum,STLD,100.3291,86.8257,86.8067,-14.4666
196,2026-03-09,Steel_Aluminum,STLD,100.3511,87.1495,87.1304,-14.4666
197,2026-03-10,Steel_Aluminum,STLD,100.373,87.4584,87.4393,-14.4666
198,2026-03-11,Steel_Aluminum,STLD,100.395,87.7534,87.7342,-14.4666
199,2026-03-12,Steel_Aluminum,STLD,100.417,88.0351,88.0158,-14.4666
200,2026-03-13,Steel_Aluminum,STLD,100.439,88.304,88.2847,-14.4666
201,2026-03-14,Steel_Aluminum,STLD,100.461,88.561,88.5416,-14.4666
202,2026-03-15,Steel_Aluminum,STLD,100.483,88.8064,88.7869,-14.4666
203,2026-03-16,Steel_Aluminum,STLD,100.505,89.0409,89.0214,-14.4666
204,2026-03-17,Steel_Aluminum,STLD,100.5271,89.265,89.2454,-14.4666
205,2026-03-18,Steel_Aluminum,STLD,100.5491,89.4792,89.4596,-14.4666
206,2026-03-19,Steel_Aluminum,STLD,100.5711,89.684,89.6644,-14.4666
207,2026-03-20,Steel_Aluminum,STLD,100.5931,89.8799,89.8602,-14.4666
208,2026-03-21,Steel_Aluminum,STLD,100.6152,90.0672,90.0475,-14.4666
209,2026-03-22,Steel_Aluminum,STLD,100.6372,90.2465,90.2267,-14.4666
210,2026-03-23,Steel_Aluminum,STLD,100.6592,90.418,90.3982,-14.4666
211,2026-03-24,Steel_Aluminum,STLD,100.6813,90.5822,90.5624,-14.4666
212,2026-03-25,Steel_Aluminum,STLD,100.7034,90.7395,90.7196,-14.4666
213,2026-03-26,Steel_Aluminum,STLD,100.7254,90.8901,90.8702,-14.4666
214,2026-03-27,Steel_Aluminum,STLD,100.7475,91.0344,91.0144,-14.4666
215,2026-03-28,Steel_Aluminum,STLD,100.7695,91.1726,91.1527,-14.4666
216,2026-03-29,Steel_Aluminum,STLD,100.7916,91.3052,91.2852,-14.4666
217,2026-03-30,Steel_Aluminum,STLD,100.8137,91.4323,91.4123,-14.4666
218,2026-03-31,Steel_Aluminum,STLD,100.8358,91.5542,91.5342,-14.4666
219,2026-04-01,Steel_Aluminum,STLD,100.8579,91.6713,91.6512,-14.4666
220,2026-04-02,Steel_Aluminum,STLD,100.88,91.7836,91.7635,-14.4666
221,2026-04-03,Steel_Aluminum,STLD,100.9021,91.8915,91.8714,-14.4666
222,2026-04-04,Steel_Aluminum,STLD,100.9242,91.9951,91.975,-14.4666
223,2026-04-05,Steel_Aluminum,STLD,100.9463,92.0947,92.0746,-14.4666
224,2026-04-06,Steel_Aluminum,STLD,100.9684,92.1905,92.1703,-14.4666
225,2026-04-07,Steel_Aluminum,STLD,100.9905,92.2826,92.2624,-14.4666
226,2026-04-08,Steel_Aluminum,STLD,101.0126,92.3713,92.3511,-14.4666
227,2026-04-09,Steel_Aluminum,STLD,101.0347,92.4566,92.4364,-14.4666
228,2026-04-10,Steel_Aluminum,STLD,101.0569,92.5388,92.5186,-14.4666
229,2026-04-11,Steel_Aluminum,STLD,101.079,92.6181,92.5978,-14.4666
230,2026-04-12,Steel_Aluminum,STLD,101.1012,92.6944,92.6741,-14.4666
231,2026-04-13,Steel_Aluminum,STLD,101.1233,92.7681,92.7478,-14.4666
232,2026-04-14,Steel_Aluminum,STLD,101.1455,92.8392,92.8188,-14.4666
233,2026-04-15,Steel_Aluminum,STLD,101.1676,92.9078,92.8875,-14.4666
234,2026-04-16,Steel_Aluminum,STLD,101.1898,92.9741,92.9537,-14.4666
235,2026-04-17,Steel_Aluminum,STLD,101.2119,93.0382,93.0178,-14.4666
236,2026-04-18,Steel_Aluminum,STLD,101.2341,93.1002,93.0798,-14.4666
237,2026-04-19,Steel_Aluminum,STLD,101.2563,93.1602,93.1398,-14.4666
238,2026-04-20,Steel_Aluminum,STLD,101.2785,93.2182,93.1978,-14.4666
239,2026-04-21,Steel_Aluminum,STLD,101.3007,93.2745,93.254,-14.4666
240,2026-04-22,Steel_Aluminum,STLD,101.3228,93.329,93.3085,-14.4666
241,2026-04-23,Steel_Aluminum,STLD,101.345,93.3819,93.3614,-14.4666
242,2026-04-24,Steel_Aluminum,STLD,101.3672,93.4332,93.4127,-14.4666
243,2026-04-25,Steel_Aluminum,STLD,101.3894,93.483,93.4625,-14.4666
244,2026-04-26,Steel_Aluminum,STLD,101.4117,93.5314,93.5109,-14.4666
245,2026-04-27,Steel_Aluminum,STLD,101.4339,93.5785,93.558,-14.4666
246,2026-04-28,Steel_Aluminum,STLD,101.4561,93.6243,93.6038,-14.4666
247,2026-04-29,Steel_Aluminum,STLD,101.4783,93.6688,93.6483,-14.4666
248,2026-04-30,Steel_Aluminum,STLD,101.5005,93.7122,93.6917,-14.4666
249,2026-05-01,Steel_Aluminum,STLD,101.5228,93.7545,93.734,-14.4666
250,2026-05-02,Steel_Aluminum,STLD,101.545,93.7958,93.7753,-14.4666
251,2026-05-03,Steel_Aluminum,STLD,101.5673,93.8361,93.8155,-14.4666
252,2026-05-04,Steel_Aluminum,STLD,101.5895,93.8754,93.8548,-14.4666
253,2026-05-05,Steel_Aluminum,STLD,101.6118,93.9138,93.8932,-14.4666
254,2026-05-06,Steel_Aluminum,STLD,101.634,93.9513,93.9308,-14.4666
255,2026-05-07,Steel_Aluminum,STLD,101.6563,93.9881,93.9675,-14.4666
256,2026-05-08,Steel_Aluminum,STLD,101.6785,94.024,94.0034,-14.4666
257,2026-05-09,Steel_Aluminum,STLD,101.7008,94.0593,94.0387,-14.4666
258,2026-05-10,Steel_Aluminum,STLD,101.7231,94.0938,94.0732,-14.4666
259,2026-05-11,Steel_Aluminum,STLD,101.7454,94.1276,94.107,-14.4666
260,2026-05-12,Steel_Aluminum,STLD,101.7677,94.1608,94.1402,-14.4666
261,2026-05-13,Steel_Aluminum,STLD,101.79,94.1934,94.1728,-14.4666
262,2026-05-14,Steel_Aluminum,STLD,101.8123,94.2255,94.2048,-14.4666
263,2026-05-15,Steel_Aluminum,STLD,101.8346,94.257,94.2363,-14.4666
264,2026-05-16,Steel_Aluminum,STLD,101.8569,94.2879,94.2673,-14.4666
265,2026-05-17,Steel_Aluminum,STLD,101.8792,94.3184,94.2978,-14.4666
266,2026-05-18,Steel_Aluminum,STLD,101.9015,94.3484,94.3278,-14.4666
267,2026-05-19,Steel_Aluminum,STLD,101.9238,94.378,94.3573,-14.4666
268,2026-05-20,Steel_Aluminum,STLD,101.9461,94.4071,94.3864,-14.4666
269,2026-05-21,Steel_Aluminum,STLD,101.9685,94.4358,94.4152,-14.4666
270,2026-05-22,Steel_Aluminum,STLD,101.9908,94.4642,94.4435,-14.4666
271,2026-02-22,Steel_Aluminum,CLF,100.0219,98.8161,98.7944,-14.4666
272,2026-02-23,Steel_Aluminum,CLF,100.0438,97.6317,97.6103,-14.4666
273,2026-02-24,Steel_Aluminum,CLF,100.0657,96.4467,96.4256,-14.4666
274,2026-02-25,Steel_Aluminum,CLF,100.0876,95.2612,95.2404,-14.4666
275,2026-02-26,Steel_Aluminum,CLF,100.1096,94.0752,94.0546,-14.4666
276,2026-02-27,Steel_Aluminum,CLF,100.1315,92.8887,92.8683,-14.4666
277,2026-02-28,Steel_Aluminum,CLF,100.1534,91.7016,91.6816,-14.4666
278,2026-03-01,Steel_Aluminum,CLF,100.1754,90.5141,90.4942,-14.4666
279,2026-03-02,Steel_Aluminum,CLF,100.1973,89.326,89.3064,-14.4666
280,2026-03-03,Steel_Aluminum,CLF,100.2193,88.1373,88.118,-14.4666
281,2026-03-04,Steel_Aluminum,CLF,100.2412,86.9482,86.9291,-14.4666
282,2026-03-05,Steel_Aluminum,CLF,100.2632,85.7585,85.7397,-14.4666
283,2026-03-06,Steel_Aluminum,CLF,100.2851,86.1311,86.1122,-14.4666
284,2026-03-07,Steel_Aluminum,CLF,100.3071,86.4865,86.4676,-14.4666
285,2026-03-08,Steel_Aluminum,CLF,100.3291,86.8257,86.8067,-14.4666
286,2026-03-09,Steel_Aluminum,CLF,100.3511,87.1495,87.1304,-14.4666
287,2026-03-10,Steel_Aluminum,CLF,100.373,87.4584,87.4393,-14.4666
288,2026-03-11,Steel_Aluminum,CLF,100.395,87.7534,87.7342,-14.4666
289,2026-03-12,Steel_Aluminum,CLF,100.417,88.0351,88.0158,-14.4666
290,2026-03-13,Steel_Aluminum,CLF,100.439,88.304,88.2847,-14.4666
291,2026-03-14,Steel_Aluminum,CLF,100.461,88.561,88.5416,-14.4666
292,2026-03-15,Steel_Aluminum,CLF,100.483,88.8064,88.7869,-14.4666
293,2026-03-16,Steel_Aluminum,CLF,100.505,89.0409,89.0214,-14.4666
294,2026-03-17,Steel_Aluminum,CLF,100.5271,89.265,89.2454,-14.4666
295,2026-03-18,Steel_Aluminum,CLF,100.5491,89.4792,89.4596,-14.4666
296,2026-03-19,Steel_Aluminum,CLF,100.5711,89.684,89.6644,-14.4666
297,2026-03-20,Steel_Aluminum,CLF,100.5931,89.8799,89.8602,-14.4666
298,2026-03-21,Steel_Aluminum,CLF,100.6152,90.0672,90.0475,-14.4666
299,2026-03-22,Steel_Aluminum,CLF,100.6372,90.2465,90.2267,-14.4666
300,2026-03-23,Steel_Aluminum,CLF,100.6592,90.418,90.3982,-14.4666
301,2026-03-24,Steel_Aluminum,CLF,100.6813,90.5822,90.5624,-14.4666
302,2026-03-25,Steel_Aluminum,CLF,100.7034,90.7395,90.7196,-14.4666
303,2026-03-26,Steel_Aluminum,CLF,100.7254,90.8901,90.8702,-14.4666
304,2026-03-27,Steel_Aluminum,CLF,100.7475,91.0344,91.0144,-14.4666
305,2026-03-28,Steel_Aluminum,CLF,100.7695,91.1726,91.1527,-14.4666
306,2026-03-29,Steel_Aluminum,CLF,100.7916,91.3052,91.2852,-14.4666
307,2026-03-30,Steel_Aluminum,CLF,100.8137,91.4323,91.4123,-14.4666
308,2026-03-31,Steel_Aluminum,CLF,100.8358,91.5542,91.5342,-14.4666
309,2026-04-01,Steel_Aluminum,CLF,100.8579,91.6713,91.6512,-14.4666
310,2026-04-02,Steel_Aluminum,CLF,100.88,91.7836,91.7635,-14.4666
311,2026-04-03,Steel_Aluminum,CLF,100.9021,91.8915,91.8714,-14.4666
312,2026-04-04,Steel_Aluminum,CLF,100.9242,91.9951,91.975,-14.4666
313,2026-04-05,Steel_Aluminum,CLF,100.9463,92.0947,92.0746,-14.4666
314,2026-04-06,Steel_Aluminum,CLF,100.9684,92.1905,92.1703,-14.4666
315,2026-04-07,Steel_Aluminum,CLF,100.9905,92.2826,92.2624,-14.4666
316,2026-04-08,Steel_Aluminum,CLF,101.0126,92.3713,92.3511,-14.4666
317,2026-04-09,Steel_Aluminum,CLF,101.0347,92.4566,92.4364,-14.4666
318,2026-04-10,Steel_Aluminum,CLF,101.0569,92.5388,92.5186,-14.4666
319,2026-04-11,Steel_Aluminum,CLF,101.079,92.6181,92.5978,-14.4666
320,2026-04-12,Steel_Aluminum,CLF,101.1012,92.6944,92.6741,-14.4666
321,2026-04-13,Steel_Aluminum,CLF,101.1233,92.7681,92.7478,-14.4666
322,2026-04-14,Steel_Aluminum,CLF,101.1455,92.8392,92.8188,-14.4666
