id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
119,2026-03-22,Pharmaceuticals,PFE,100.6372,118.2833,118.2574,24.568
120,2026-03-23,Pharmaceuticals,PFE,100.6592,118.0515,118.0256,24.568
121,2026-03-24,Pharmaceuticals,PFE,100.6813,117.8321,117.8063,24.568
122,2026-03-25,Pharmaceuticals,PFE,100.7034,117.6246,117.5988,24.568
123,2026-03-26,Pharmaceuticals,PFE,100.7254,117.4283,117.4026,24.568
124,2026-03-27,Pharmaceuticals,PFE,100.7475,117.2428,117.2172,24.568
125,2026-03-28,Pharmaceuticals,PFE,100.7695,117.0676,117.0419,24.568
126,2026-03-29,Pharmaceuticals,PFE,100.7916,116.902,116.8764,24.568
127,2026-03-30,Pharmaceuticals,PFE,100.8137,116.7457,116.7201,24.568
128,2026-03-31,Pharmaceuticals,PFE,100.8358,116.5982,116.5727,24.568
129,2026-04-01,Pharmaceuticals,PFE,100.8579,116.4591,116.4336,24.568
130,2026-04-02,Pharmaceuticals,PFE,100.88,116.3279,116.3024,24.568
131,2026-04-03,Pharmaceuticals,PFE,100.9021,116.2043,116.1789,24.568
132,2026-04-04,Pharmaceuticals,PFE,100.9242,116.0879,116.0625,24.568
133,2026-04-05,Pharmaceuticals,PFE,100.9463,115.9784,115.953,24.568
134,2026-04-06,Pharmaceuticals,PFE,100.9684,115.8755,115.8501,24.568
135,2026-04-07,Pharmaceuticals,PFE,100.9905,115.7787,115.7533,24.568
136,2026-04-08,Pharmaceuticals,PFE,101.0126,115.6878,115.6625,24.568
137,2026-04-09,Pharmaceuticals,PFE,101.0347,115.6026,115.5773,24.568
138,2026-04-10,Pharmaceuticals,PFE,101.0569,115.5227,115.4974,24.568
139,2026-04-11,Pharmaceuticals,PFE,101.079,115.4479,115.4226,24.568
140,2026-04-12,Pharmaceuticals,PFE,101.1012,115.378,115.3527,24.568
141,2026-04-13,Pharmaceuticals,PFE,101.1233,115.3126,115.2874,24.568
142,2026-04-14,Pharmaceuticals,PFE,101.1455,115.2517,115.2264,24.568
143,2026-04-15,Pharmaceuticals,PFE,101.1676,115.1949,115.1697,24.568
144,2026-04-16,Pharmaceuticals,PFE,101.1898,115.1421,115.1169,24.568
145,2026-04-17,Pharmaceuticals,PFE,101.2119,115.093,115.0678,24.568
146,2026-04-18,Pharmaceuticals,PFE,101.2341,115.0476,115.0224,24.568
147,2026-04-19,Pharmaceuticals,PFE,101.2563,115.0056,114.9804,24.568
148,2026-04-20,Pharmaceuticals,PFE,101.2785,114.9668,114.9417,24.568
149,2026-04-21,Pharmaceuticals,PFE,101.3007,114.9312,114.906,24.568
150,2026-04-22,Pharmaceuticals,PFE,101.3228,114.8985,114.8733,24.568
151,2026-04-23,Pharmaceuticals,PFE,101.345,114.8685,114.8434,24.568
152,2026-04-24,Pharmaceuticals,PFE,101.3672,114.8413,114.8162,24.568
153,2026-04-25,Pharmaceuticals,PFE,101.3894,114.8166,114.7915,24.568
154,2026-04-26,Pharmaceuticals,PFE,101.4117,114.7943,114.7692,24.568
155,2026-04-27,Pharmaceuticals,PFE,101.4339,114.7743,114.7492,24.568
156,2026-04-28,Pharmaceuticals,PFE,101.4561,114.7565,114.7314,24.568
157,2026-04-29,Pharmaceuticals,PFE,101.4783,114.7408,114.7157,24.568
158,2026-04-30,Pharmaceuticals,PFE,101.5005,114.7271,114.7019,24.568
159,2026-05-01,Pharmaceuticals,PFE,101.5228,114.7152,114.6901,24.568
160,2026-05-02,Pharmaceuticals,PFE,101.545,114.7051,114.68,24.568
161,2026-05-03,Pharmaceuticals,PFE,101.5673,114.6968,114.6717,24.568
162,2026-05-04,Pharmaceuticals,PFE,101.5895,114.6901,114.6649,24.568
163,2026-05-05,Pharmaceuticals,PFE,101.6118,114.6849,114.6598,24.568
164,2026-05-06,Pharmaceuticals,PFE,101.634,114.6812,114.656,24.568
165,2026-05-07,Pharmaceuticals,PFE,101.6563,114.6788,114.6537,24.568
166,2026-05-08,Pharmaceuticals,PFE,101.6785,114.6779,114.6528,24.568
167,2026-05-09,Pharmaceuticals,PFE,101.7008,114.6781,114.653,24.568
168,2026-05-10,Pharmaceuticals,PFE,101.7231,114.6796,114.6545,24.568
169,2026-05-11,Pharmaceuticals,PFE,101.7454,114.6823,114.6572,24.568
170,2026-05-12,Pharmaceuticals,PFE,101.7677,114.686,114.6609,24.568
171,2026-05-13,Pharmaceuticals,PFE,101.79,114.6908,114.6657,24.568
172,2026-05-14,Pharmaceuticals,PFE,101.8123,114.6965,114.6714,24.568
173,2026-05-15,Pharmaceuticals,PFE,101.8346,114.7032,114.6781,24.568
174,2026-05-16,Pharmaceuticals,PFE,101.8569,114.7108,114.6857,24.568
175,2026-05-17,Pharmaceuticals,PFE,101.8792,114.7193,114.6942,24.568
176,2026-05-18,Pharmaceuticals,PFE,101.9015,114.7286,114.7034,24.568
177,2026-05-19,Pharmaceuticals,PFE,101.9238,114.7386,114.7135,24.568
178,2026-05-20,Pharmaceuticals,PFE,101.9461,114.7494,114.7242,24.568
179,2026-05-21,Pharmaceuticals,PFE,101.9685,114.7608,114.7357,24.568
180,2026-05-22,Pharmaceuticals,PFE,101.9908,114.773,114.7478,24.568
181,2026-02-22,Pharmaceuticals,MRK,100.0219,102.0697,102.0473,24.568
182,2026-02-23,Pharmaceuticals,MRK,100.0438,104.1403,104.1175,24.568
183,2026-02-24,Pharmaceuticals,MRK,100.0657,106.2118,106.1885,24.568
184,2026-02-25,Pharmaceuticals,MRK,100.0876,108.2842,108.2604,24.568
185,2026-02-26,Pharmaceuticals,MRK,100.1096,110.3575,110.3333,24.568
186,2026-02-27,Pharmaceuticals,MRK,100.1315,112.4317,112.407,24.568
187,2026-02-28,Pharmaceuticals,MRK,100.1534,114.5068,114.4817,24.568
188,2026-03-01,Pharmaceuticals,MRK,100.1754,116.5828,116.5572,24.568
189,2026-03-02,Pharmaceuticals,MRK,100.1973,118.6597,118.6337,24.568
190,2026-03-03,Pharmaceuticals,MRK,100.2193,120.7375,120.7111,24.568
191,2026-03-04,Pharmaceuticals,MRK,100.2412,122.8162,122.7893,24.568
192,2026-03-05,Pharmaceuticals,MRK,100.2632,124.8958,124.8685,24.568
193,2026-03-06,Pharmaceuticals,MRK,100.2851,124.3224,124.2952,24.568
194,2026-03-07,Pharmaceuticals,MRK,100.3071,123.778,123.7509,24.568
195,2026-03-08,Pharmaceuticals,MRK,100.3291,123.2612,123.2342,24.568
196,2026-03-09,Pharmaceuticals,MRK,100.3511,122.7708,122.7439,24.568
197,2026-03-10,Pharmaceuticals,MRK,100.373,122.3053,122.2786,24.568
198,2026-03-11,Pharmaceuticals,MRK,100.395,121.8637,121.837,24.568
199,2026-03-12,Pharmaceuticals,MRK,100.417,121.4447,121.4181,24.568
200,2026-03-13,Pharmaceuticals,MRK,100.439,121.0473,121.0208,24.568
201,2026-03-14,Pharmaceuticals,MRK,100.461,120.6704,120.644,24.568
202,2026-03-15,Pharmaceuticals,MRK,100.483,120.313,120.2866,24.568
203,2026-03-16,Pharmaceuticals,MRK,100.505,119.9741,119.9478,24.568
204,2026-03-17,Pharmaceuticals,MRK,100.5271,119.6529,119.6267,24.568
205,2026-03-18,Pharmaceuticals,MRK,100.5491,119.3485,119.3224,24.568
206,2026-03-19,Pharmaceuticals,MRK,100.5711,119.0601,119.0341,24.568
207,2026-03-20,Pharmaceuticals,MRK,100.5931,118.787,118.7609,24.568
208,2026-03-21,Pharmaceuticals,MRK,100.6152,118.5282,118.5023,24.568
209,2026-03-22,Pharmaceuticals,MRK,100.6372,118.2833,118.2574,24.568
210,2026-03-23,Pharmaceuticals,MRK,100.6592,118.0515,118.0256,24.568
211,2026-03-24,Pharmaceuticals,MRK,100.6813,117.8321,117.8063,24.568
212,2026-03-25,Pharmaceuticals,MRK,100.7034,117.6246,117.5988,24.568
213,2026-03-26,Pharmaceuticals,MRK,100.7254,117.4283,117.4026,24.568
214,2026-03-27,Pharmaceuticals,MRK,100.7475,117.2428,117.2172,24.568
215,2026-03-28,Pharmaceuticals,MRK,100.7695,117.0676,117.0419,24.568
216,2026-03-29,Pharmaceuticals,MRK,100.7916,116.902,116.8764,24.568
217,2026-03-30,Pharmaceuticals,MRK,100.8137,116.7457,116.7201,24.568
218,2026-03-31,Pharmaceuticals,MRK,100.8358,116.5982,116.5727,24.568
219,2026-04-01,Pharmaceuticals,MRK,100.8579,116.4591,116.4336,24.568
220,2026-04-02,Pharmaceuticals,MRK,100.88,116.3279,116.3024,24.568
221,2026-04-03,Pharmaceuticals,MRK,100.9021,116.2043,116.1789,24.568
222,2026-04-04,Pharmaceuticals,MRK,100.9242,116.0879,116.0625,24.568
223,2026-04-05,Pharmaceuticals,MRK,100.9463,115.9784,115.953,24.568
224,2026-04-06,Pharmaceuticals,MRK,100.9684,115.8755,115.8501,24.568
225,2026-04-07,Pharmaceuticals,MRK,100.9905,115.7787,115.7533,24.568
226,2026-04-08,Pharmaceuticals,MRK,101.0126,115.6878,115.6625,24.568
227,2026-04-09,Pharmaceuticals,MRK,101.0347,115.6026,115.5773,24.568
228,2026-04-10,Pharmaceuticals,MRK,101.0569,115.5227,115.4974,24.568
229,2026-04-11,Pharmaceuticals,MRK,101.079,115.4479,115.4226,24.568
230,2026-04-12,Pharmaceuticals,MRK,101.1012,115.378,115.3527,24.568
231,2026-04-13,Pharmaceuticals,MRK,101.1233,115.3126,115.2874,24.568
232,2026-04-14,Pharmaceuticals,MRK,101.1455,115.2517,115.2264,24.568
233,2026-04-15,Pharmaceuticals,MRK,101.1676,115.1949,115.1697,24.568
234,2026-04-16,Pharmaceuticals,MRK,101.1898,115.1421,115.1169,24.568
235,2026-04-17,Pharmaceuticals,MRK,101.2119,115.093,115.0678,24.568
236,2026-04-18,Pharmaceuticals,MRK,101.2341,115.0476,115.0224,24.568
237,2026-04-19,Pharmaceuticals,MRK,101.2563,115.0056,114.9804,24.568
238,2026-04-20,Pharmaceuticals,MRK,101.2785,114.9668,114.9417,24.568
239,2026-04-21,Pharmaceuticals,MRK,101.3007,114.9312,114.906,24.568
240,2026-04-22,Pharmaceuticals,MRK,101.3228,114.8985,114.8733,24.568
241,2026-04-23,Pharmaceuticals,MRK,101.345,114.8685,114.8434,24.568
242,2026-04-24,Pharmaceuticals,MRK,101.3672,114.8413,114.8162,24.568
243,2026-04-25,Pharmaceuticals,MRK,101.3894,114.8166,114.7915,24.568
244,2026-04-26,Pharmaceuticals,MRK,101.4117,114.7943,114.7692,24.568
245,2026-04-27,Pharmaceuticals,MRK,101.4339,114.7743,114.7492,24.568
246,2026-04-28,Pharmaceuticals,MRK,101.4561,114.7565,114.7314,24.568
247,2026-04-29,Pharmaceuticals,MRK,101.4783,114.7408,114.7157,24.568
248,2026-04-30,Pharmaceuticals,MRK,101.5005,114.7271,114.7019,24.568
249,2026-05-01,Pharmaceuticals,MRK,101.5228,114.7152,114.6901,24.568
250,2026-05-02,Pharmaceuticals,MRK,101.545,114.7051,114.68,24.568
251,2026-05-03,Pharmaceuticals,MRK,101.5673,114.6968,114.6717,24.568
252,2026-05-04,Pharmaceuticals,MRK,101.5895,114.6901,114.6649,24.568
253,2026-05-05,Pharmaceuticals,MRK,101.6118,114.6849,114.6598,24.568
254,2026-05-06,Pharmaceuticals,MRK,101.634,114.6812,114.656,24.568
255,2026-05-07,Pharmaceuticals,MRK,101.6563,114.6788,114.6537,24.568
256,2026-05-08,Pharmaceuticals,MRK,101.6785,114.6779,114.6528,24.568
257,2026-05-09,Pharmaceuticals,MRK,101.7008,114.6781,114.653,24.568
258,2026-05-10,Pharmaceuticals,MRK,101.7231,114.6796,114.6545,24.568
259,2026-05-11,Pharmaceuticals,MRK,101.7454,114.6823,114.6572,24.568
260,2026-05-12,Pharmaceuticals,MRK,101.7677,114.686,114.6609,24.568
261,2026-05-13,Pharmaceuticals,MRK,101.79,114.6908,114.6657,24.568
262,2026-05-14,Pharmaceuticals,MRK,101.8123,114.6965,114.6714,24.568
263,2026-05-15,Pharmaceuticals,MRK,101.8346,114.7032,114.6781,24.568
264,2026-05-16,Pharmaceuticals,MRK,101.8569,114.7108,114.6857,24.568
265,2026-05-17,Pharmaceuticals,MRK,101.8792,114.7193,114.6942,24.568
266,2026-05-18,Pharmaceuticals,MRK,101.9015,114.7286,114.7034,24.568
267,2026-05-19,Pharmaceuticals,MRK,101.9238,114.7386,114.7135,24.568
268,2026-05-20,Pharmaceuticals,MRK,101.9461,114.7494,114.7242,24.568
269,2026-05-21,Pharmaceuticals,MRK,101.9685,114.7608,114.7357,24.568
270,2026-05-22,Pharmaceuticals,MRK,101.9908,114.773,114.7478,24.568
271,2026-02-22,Pharmaceuticals,ABBV,100.0219,102.0697,102.0473,24.568
272,2026-02-23,Pharmaceuticals,ABBV,100.0438,104.1403,104.1175,24.568
273,2026-02-24,Pharmaceuticals,ABBV,100.0657,106.2118,106.1885,24.568
274,2026-02-25,Pharmaceuticals,ABBV,100.0876,108.2842,108.2604,24.568
275,2026-02-26,Pharmaceuticals,ABBV,100.1096,110.3575,110.3333,24.568
276,2026-02-27,Pharmaceuticals,ABBV,100.1315,112.4317,112.407,24.568
277,2026-02-28,Pharmaceuticals,ABBV,100.1534,114.5068,114.4817,24.568
278,2026-03-01,Pharmaceuticals,ABBV,100.1754,116.5828,116.5572,24.568
279,2026-03-02,Pharmaceuticals,ABBV,100.1973,118.6597,118.6337,24.568
280,2026-03-03,Pharmaceuticals,ABBV,100.2193,120.7375,120.7111,24.568
281,2026-03-04,Pharmaceuticals,ABBV,100.2412,122.8162,122.7893,24.568
282,2026-03-05,Pharmaceuticals,ABBV,100.2632,124.8958,124.8685,24.568
283,2026-03-06,Pharmaceuticals,ABBV,100.2851,124.3224,124.2952,24.568
284,2026-03-07,Pharmaceuticals,ABBV,100.3071,123.778,123.7509,24.568
285,2026-03-08,Pharmaceuticals,ABBV,100.3291,123.2612,123.2342,24.568
286,2026-03-09,Pharmaceuticals,ABBV,100.3511,122.7708,122.7439,24.568
287,2026-03-10,Pharmaceuticals,ABBV,100.373,122.3053,122.2786,24.568
288,2026-03-11,Pharmaceuticals,ABBV,100.395,121.8637,121.837,24.568
289,2026-03-12,Pharmaceuticals,ABBV,100.417,121.4447,121.4181,24.568
290,2026-03-13,Pharmaceuticals,ABBV,100.439,121.0473,121.0208,24.568
291,2026-03-14,Pharmaceuticals,ABBV,100.461,120.6704,120.644,24.568
292,2026-03-15,Pharmaceuticals,ABBV,100.483,120.313,120.2866,24.568
293,2026-03-16,Pharmaceuticals,ABBV,100.505,119.9741,119.9478,24.568
294,2026-03-17,Pharmaceuticals,ABBV,100.5271,119.6529,119.6267,24.568
295,2026-03-18,Pharmaceuticals,ABBV,100.5491,119.3485,119.3224,24.568
296,2026-03-19,Pharmaceuticals,ABBV,100.5711,119.0601,119.0341,24.568
297,2026-03-20,Pharmaceuticals,ABBV,100.5931,118.787,118.7609,24.568
298,2026-03-21,Pharmaceuticals,ABBV,100.6152,118.5282,118.5023,24.568
299,2026-03-22,Pharmaceuticals,ABBV,100.6372,118.2833,118.2574,24.568
300,2026-03-23,Pharmaceuticals,ABBV,100.6592,118.0515,118.0256,24.568
301,2026-03-24,Pharmaceuticals,ABBV,100.6813,117.8321,117.8063,24.568
302,2026-03-25,Pharmaceuticals,ABBV,100.7034,117.6246,117.5988,24.568
303,2026-03-26,Pharmaceuticals,ABBV,100.7254,117.4283,117.4026,24.568
304,2026-03-27,Pharmaceuticals,ABBV,100.7475,117.2428,117.2172,24.568
305,2026-03-28,Pharmaceuticals,ABBV,100.7695,117.0676,117.0419,24.568
306,2026-03-29,Pharmaceuticals,ABBV,100.7916,116.902,116.8764,24.568
307,2026-03-30,Pharmaceuticals,ABBV,100.8137,116.7457,116.7201,24.568
308,2026-03-31,Pharmaceuticals,ABBV,100.8358,116.5982,116.5727,24.568
309,2026-04-01,Pharmaceuticals,ABBV,100.8579,116.4591,116.4336,24.568
310,2026-04-02,Pharmaceuticals,ABBV,100.88,116.3279,116.3024,24.568
311,2026-04-03,Pharmaceuticals,ABBV,100.9021,116.2043,116.1789,24.568
312,2026-04-04,Pharmaceuticals,ABBV,100.9242,116.0879,116.0625,24.568
313,2026-04-05,Pharmaceuticals,ABBV,100.9463,115.9784,115.953,24.568
314,2026-04-06,Pharmaceuticals,ABBV,100.9684,115.8755,115.8501,24.568
315,2026-04-07,Pharmaceuticals,ABBV,100.9905,115.7787,115.7533,24.568
316,2026-04-08,Pharmaceuticals,ABBV,101.0126,115.6878,115.6625,24.568
317,2026-04-09,Pharmaceuticals,ABBV,101.0347,115.6026,115.5773,24.568
318,2026-04-10,Pharmaceuticals,ABBV,101.0569,115.5227,115.4974,24.568
319,2026-04-11,Pharmaceuticals,ABBV,101.079,115.4479,115.4226,24.568
320,2026-04-12,Pharmaceuticals,ABBV,101.1012,115.378,115.3527,24.568
321,2026-04-13,Pharmaceuticals,ABBV,101.1233,115.3126,115.2874,24.568
322,2026-04-14,Pharmaceuticals,ABBV,101.1455,115.2517,115.2264,24.568
323,2026-04-15,Pharmaceuticals,ABBV,101.1676,115.1949,115.1697,24.568
324,2026-04-16,Pharmaceuticals,ABBV,101.1898,115.1421,115.1169,24.568
325,2026-04-17,Pharmaceuticals,ABBV,101.2119,115.093,115.0678,24.568
326,2026-04-18,Pharmaceuticals,ABBV,101.2341,115.0476,115.0224,24.568
327,2026-04-19,Pharmaceuticals,ABBV,101.2563,115.0056,114.9804,24.568
328,2026-04-20,Pharmaceuticals,ABBV,101.2785,114.9668,114.9417,24.568
329,2026-04-21,Pharmaceuticals,ABBV,101.3007,114.9312,114.906,24.568
330,2026-04-22,Pharmaceuticals,ABBV,101.3228,114.8985,114.8733,24.568
